ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-09-19 08:20:00,-0.532129864,-0.052809725,9.57513881,1.8585257469999998,2019-09-19
2019-09-19 09:20:00,6.3804728189999995,-0.052388672000000004,18.7232277,9.313651794,2019-09-19
2019-09-19 10:20:00,15.45697822,-0.053224272,28.39874563,19.1268742,2019-09-19
2019-09-19 11:20:00,23.03277208,-0.053737243,35.03369385,27.81584023,2019-09-19
2019-09-19 12:20:00,26.17876879,-0.051244673,36.91636983,32.57401186,2019-09-19
2019-09-19 13:20:00,24.81326758,-0.044543219,35.08180636,33.06597952,2019-09-19
2019-09-19 14:20:00,21.56969518,-0.035737238,32.18045749,31.23110005,2019-09-19
2019-09-19 15:20:00,19.54590372,-0.029330659,30.41662198,29.39258101,2019-09-19
2019-09-19 16:20:00,19.88095007,-0.029014832,30.24431864,28.39063245,2019-09-19
2019-09-19 17:20:00,21.16344215,-0.034793323,30.62481924,27.28162725,2019-09-19
2019-09-19 18:20:00,20.97114234,-0.042943796,30.23572717,24.62068496,2019-09-19
2019-09-19 19:20:00,17.99697396,-0.048872097999999996,28.40199463,19.95701437,2019-09-19
2019-09-19 20:20:00,12.90433279,-0.050405291,25.12338518,14.18094836,2019-09-19
2019-09-19 21:20:00,7.426157237000001,-0.048807178,20.6139257,8.622884857,2019-09-19
2019-09-20 08:20:00,-3.147440806,-0.04680556,7.541525311,-2.053910381,2019-09-20
2019-09-20 09:20:00,3.909117567,-0.046963015,16.90740331,5.679511112,2019-09-20
2019-09-20 10:20:00,13.15822334,-0.048482103,26.82501725,15.82170567,2019-09-20
2019-09-20 11:20:00,20.933396,-0.04977416900000001,33.72387815,24.8874755,2019-09-20
2019-09-20 12:20:00,24.30335262,-0.048145361,35.88952286,30.06683346,2019-09-20
2019-09-20 13:20:00,23.18388965,-0.042379966,34.35398408,31.02035335,2019-09-20
2019-09-20 14:20:00,20.2056552,-0.034568699999999994,31.76451032,29.68285176,2019-09-20
2019-09-20 15:20:00,18.46347977,-0.029200746,30.32202577,28.37252264,2019-09-20
2019-09-20 16:20:00,19.09319166,-0.029951803,30.47704437,27.92414562,2019-09-20
2019-09-20 17:20:00,20.68000196,-0.036809081,31.18724309,27.38830805,2019-09-20
2019-09-20 18:20:00,20.7981487,-0.046033395,31.12658212,25.3140553,2019-09-20
2019-09-20 19:20:00,18.13694576,-0.053013480999999994,29.61636432,21.24430344,2019-09-20
2019-09-20 20:20:00,13.35613801,-0.05555925,26.6527402,16.06294743,2019-09-20
2019-09-20 21:20:00,8.185015558,-0.054917550999999995,22.44620201,11.0938772,2019-09-20
2019-09-21 08:20:00,-0.240497638,-0.055735547999999996,11.09160977,4.81208569,2019-09-21
2019-09-21 09:20:00,6.838347775,-0.055215442,20.41856106,12.63324814,2019-09-21
2019-09-21 10:20:00,16.07566568,-0.055890407,30.26201495,22.79888226,2019-09-21
2019-09-21 11:20:00,23.80510469,-0.056176622999999995,37.05220201,31.82323271,2019-09-21
2019-09-21 12:20:00,27.09591283,-0.053387225,39.07576036,36.89647225,2019-09-21
2019-09-21 13:20:00,25.86481295,-0.04631558,37.36619256,37.68005137,2019-09-21
